rank	trigram	count	percent
9523	еоо	10	0.000024
9524	еоэ	10	0.000024
9525	есх	10	0.000024
9526	есы	10	0.000024
9527	еую	10	0.000024
9528	ецб	10	0.000024
9529	ечу	10	0.000024
9530	еңэ	10	0.000024
9531	жеа	10	0.000024
9532	жыэ	10	0.000024
9533	жэс	10	0.000024
9534	здѳ	10	0.000024
9535	зий	10	0.000024
9536	зти	10	0.000024
9537	зүд	10	0.000024
9538	зөй	10	0.000024
9539	ивт	10	0.000024
9540	изл	10	0.000024
9541	иип	10	0.000024
9542	имэ	10	0.000024
9543	иоч	10	0.000024
9544	ирв	10	0.000024
9545	ичу	10	0.000024
9546	иңө	10	0.000024
9547	йгс	10	0.000024
9548	йеб	10	0.000024
9549	йкк	10	0.000024
9550	йлг	10	0.000024
9551	йпы	10	0.000024
9552	йрб	10	0.000024
9553	йөб	10	0.000024
9554	кбы	10	0.000024
9555	кгу	10	0.000024
9556	крг	10	0.000024
9557	ксё	10	0.000024
9558	лни	10	0.000024
9559	лои	10	0.000024
9560	лпр	10	0.000024
9561	лущ	10	0.000024
9562	лүр	10	0.000024
9563	мдк	10	0.000024
9564	мдѳ	10	0.000024
9565	мци	10	0.000024
9566	мэш	10	0.000024
9567	мѳт	10	0.000024
9568	мөб	10	0.000024
9569	нбк	10	0.000024
9570	нле	10	0.000024
9571	нлы	10	0.000024
9572	ннл	10	0.000024
9573	нпк	10	0.000024
9574	няд	10	0.000024
9575	нөң	10	0.000024
9576	одх	10	0.000024
9577	олв	10	0.000024
9578	отж	10	0.000024
9579	оуэ	10	0.000024
9580	охн	10	0.000024
9581	ощн	10	0.000024
9582	оӊо	10	0.000024
9583	паю	10	0.000024
9584	пве	10	0.000024
9585	пдү	10	0.000024
9586	пжө	10	0.000024
9587	пиж	10	0.000024
9588	плё	10	0.000024
9589	прж	10	0.000024
9590	псп	10	0.000024
9591	пфн	10	0.000024
9592	пөд	10	0.000024
9593	раү	10	0.000024
9594	рдр	10	0.000024
9595	рдх	10	0.000024
9596	ркв	10	0.000024
9597	рпл	10	0.000024
9598	рьа	10	0.000024
9599	рьё	10	0.000024
9600	рюг	10	0.000024
9601	рүу	10	0.000024
9602	сиц	10	0.000024
9603	сэр	10	0.000024
9604	сюи	10	0.000024
9605	сюм	10	0.000024
9606	тбн	10	0.000024
9607	тбр	10	0.000024
9608	тгу	10	0.000024
9609	тлы	10	0.000024
9610	тув	10	0.000024
9611	тэд	10	0.000024
9612	тях	10	0.000024
9613	тѳѳ	10	0.000024
9614	уаш	10	0.000024
9615	уид	10	0.000024
9616	улв	10	0.000024
9617	унү	10	0.000024
9618	упч	10	0.000024
9619	урэ	10	0.000024
9620	усү	10	0.000024
9621	ууи	10	0.000024
9622	уфр	10	0.000024
9623	ухе	10	0.000024
9624	учё	10	0.000024
9625	фех	10	0.000024
9626	фуа	10	0.000024
9627	хеф	10	0.000024
9628	хиг	10	0.000024
9629	хсе	10	0.000024
9630	цаб	10	0.000024
9631	цбе	10	0.000024
9632	цим	10	0.000024
9633	ццо	10	0.000024
9634	цюр	10	0.000024
9635	чио	10	0.000024
9636	чкд	10	0.000024
9637	шеш	10	0.000024
9638	шея	10	0.000024
9639	шлю	10	0.000024
9640	шхе	10	0.000024
9641	шөс	10	0.000024
9642	щил	10	0.000024
9643	щую	10	0.000024
9644	ъед	10	0.000024
9645	ъюн	10	0.000024
9646	ывш	10	0.000024
9647	ыкш	10	0.000024
9648	ыме	10	0.000024
9649	ысд	10	0.000024
9650	ыте	10	0.000024
9651	ыхи	10	0.000024
9652	ычн	10	0.000024
9653	ьцз	10	0.000024
9654	ьэн	10	0.000024
9655	эка	10	0.000024
9656	эмт	10	0.000024
9657	юит	10	0.000024
9658	юйт	10	0.000024
9659	юки	10	0.000024
9660	юнн	10	0.000024
9661	юңд	10	0.000024
9662	ядь	10	0.000024
9663	яем	10	0.000024
9664	ялс	10	0.000024
9665	ёло	10	0.000024
9666	ёрш	10	0.000024
9667	ѳгү	10	0.000024
9668	ѳра	10	0.000024
9669	ѳчѳ	10	0.000024
9670	ңкк	10	0.000024
9671	ңээ	10	0.000024
9672	үжо	10	0.000024
9673	үкд	10	0.000024
9674	үке	10	0.000024
9675	үме	10	0.000024
9676	үпч	10	0.000024
9677	үша	10	0.000024
9678	өде	10	0.000024
9679	өчс	10	0.000024
9680	өңб	10	0.000024
9681	агю	9	0.000021
9682	ажч	9	0.000021
9683	аог	9	0.000021
9684	апв	9	0.000021
9685	атө	9	0.000021
9686	афс	9	0.000021
9687	ахп	9	0.000021
9688	ахх	9	0.000021
9689	ашш	9	0.000021
9690	аый	9	0.000021
9691	аюг	9	0.000021
9692	бвр	9	0.000021
9693	бки	9	0.000021
9694	бмж	9	0.000021
9695	бсл	9	0.000021
9696	був	9	0.000021
9697	бху	9	0.000021
9698	бэн	9	0.000021
9699	бяж	9	0.000021
9700	бүч	9	0.000021
9701	бөю	9	0.000021
9702	ваф	9	0.000021
9703	вбу	9	0.000021
9704	вво	9	0.000021
9705	веп	9	0.000021
9706	влу	9	0.000021
9707	впе	9	0.000021
9708	вух	9	0.000021
9709	гаю	9	0.000021
9710	ггд	9	0.000021
9711	гка	9	0.000021
9712	гря	9	0.000021
9713	гси	9	0.000021
9714	гшё	9	0.000021
9715	гѳѳ	9	0.000021
9716	гүв	9	0.000021
9717	гөа	9	0.000021
9718	дбд	9	0.000021
9719	доң	9	0.000021
9720	дту	9	0.000021
9721	дью	9	0.000021
9722	дяр	9	0.000021
9723	дѳн	9	0.000021
9724	еад	9	0.000021
9725	евь	9	0.000021
9726	езж	9	0.000021
9727	екь	9	0.000021
9728	еус	9	0.000021
9729	еңр	9	0.000021
9730	жли	9	0.000021
9731	жот	9	0.000021
9732	жпр	9	0.000021
9733	жчы	9	0.000021
9734	жүл	9	0.000021
9735	зуз	9	0.000021
9736	зүй	9	0.000021
9737	иаа	9	0.000021
9738	иай	9	0.000021
9739	игэ	9	0.000021
9740	идл	9	0.000021
9741	изт	9	0.000021
9742	иии	9	0.000021
9743	ийз	9	0.000021
9744	ийо	9	0.000021
9745	ийш	9	0.000021
9746	ийө	9	0.000021
9747	икэ	9	0.000021
9748	иря	9	0.000021
9749	исг	9	0.000021
9750	ичы	9	0.000021
9751	ичэ	9	0.000021
9752	йии	9	0.000021
9753	йиң	9	0.000021
9754	йлк	9	0.000021
9755	ймб	9	0.000021
9756	йрд	9	0.000021
9757	йся	9	0.000021
9758	йшт	9	0.000021
9759	кдү	9	0.000021
9760	кжг	9	0.000021
9761	кжу	9	0.000021
9762	клч	9	0.000021
9763	кмѳ	9	0.000021
9764	кпп	9	0.000021
9765	куэ	9	0.000021
9766	кѳб	9	0.000021
9767	лбн	9	0.000021
9768	лво	9	0.000021
9769	лвэ	9	0.000021
9770	лзд	9	0.000021
9771	лны	9	0.000021
9772	лшк	9	0.000021
9773	лөе	9	0.000021
9774	млч	9	0.000021
9775	моа	9	0.000021
9776	мтв	9	0.000021
9777	мхо	9	0.000021
9778	мью	9	0.000021
9779	мяс	9	0.000021
9780	наө	9	0.000021
9781	нзд	9	0.000021
9782	нцс	9	0.000021
9783	ныж	9	0.000021
9784	ньа	9	0.000021
9785	ньх	9	0.000021
9786	нэл	9	0.000021
9787	нюа	9	0.000021
9788	няю	9	0.000021
9789	огп	9	0.000021
9790	озя	9	0.000021
9791	ойү	9	0.000021
9792	омр	9	0.000021
9793	омш	9	0.000021
9794	опж	9	0.000021
9795	опь	9	0.000021
9796	осч	9	0.000021
9797	оть	9	0.000021
9798	офк	9	0.000021
9799	оцм	9	0.000021
9800	ощь	9	0.000021
9801	оюк	9	0.000021
9802	оюр	9	0.000021
9803	оям	9	0.000021
9804	пну	9	0.000021
9805	поц	9	0.000021
9806	прт	9	0.000021
9807	прь	9	0.000021
9808	псж	9	0.000021
9809	пуг	9	0.000021
9810	пфо	9	0.000021
9811	пэк	9	0.000021
9812	пөч	9	0.000021
9813	рлм	9	0.000021
9814	рлю	9	0.000021
9815	ррр	9	0.000021
9816	рфт	9	0.000021
9817	рыц	9	0.000021
9818	рьф	9	0.000021
9819	рөч	9	0.000021
9820	сдө	9	0.000021
9821	сжы	9	0.000021
9822	сза	9	0.000021
9823	снб	9	0.000021
9824	спэ	9	0.000021
9825	ссж	9	0.000021
9826	ссү	9	0.000021
9827	ссө	9	0.000021
9828	стж	9	0.000021
9829	суж	9	0.000021
9830	сущ	9	0.000021
9831	сыэ	9	0.000021
9832	тбд	9	0.000021
9833	тищ	9	0.000021
9834	ткк	9	0.000021
9835	тчө	9	0.000021
9836	тяг	9	0.000021
9837	убь	9	0.000021
9838	угс	9	0.000021
9839	уен	9	0.000021
9840	упь	9	0.000021
9841	учр	9	0.000021
9842	ушш	9	0.000021
9843	уөз	9	0.000021
9844	фса	9	0.000021
9845	фто	9	0.000021
9846	фтү	9	0.000021
9847	фук	9	0.000021
9848	фус	9	0.000021
9849	ффо	9	0.000021
9850	хбк	9	0.000021
9851	хищ	9	0.000021
9852	хой	9	0.000021
9853	хоф	9	0.000021
9854	хъе	9	0.000021
9855	цах	9	0.000021
9856	цби	9	0.000021
9857	цол	9	0.000021
9858	цыг	9	0.000021
9859	чми	9	0.000021
9860	чхо	9	0.000021
9861	шао	9	0.000021
9862	шив	9	0.000021
9863	шия	9	0.000021
9864	щищ	9	0.000021
9865	ымэ	9	0.000021
9866	ытн	9	0.000021
9867	ытр	9	0.000021
9868	ыца	9	0.000021
9869	ыяб	9	0.000021
9870	ьфе	9	0.000021
9871	ьчж	9	0.000021
9872	ьюж	9	0.000021
9873	ьях	9	0.000021
9874	эау	9	0.000021
9875	эдд	9	0.000021
9876	экш	9	0.000021
9877	энх	9	0.000021
9878	эрү	9	0.000021
9879	эче	9	0.000021
9880	юдв	9	0.000021
9881	юнб	9	0.000021
9882	юно	9	0.000021
9883	юуң	9	0.000021
9884	язг	9	0.000021
9885	яйн	9	0.000021
9886	янф	9	0.000021
9887	янц	9	0.000021
9888	яхм	9	0.000021
9889	яшн	9	0.000021
9890	ёор	9	0.000021
9891	ёра	9	0.000021
9892	ѳтт	9	0.000021
9893	ѳшү	9	0.000021
9894	ңоё	9	0.000021
9895	ңри	9	0.000021
9896	ңтү	9	0.000021
9897	үве	9	0.000021
9898	үдѳ	9	0.000021
9899	үйп	9	0.000021
9900	үль	9	0.000021
9901	үпн	9	0.000021
9902	үрш	9	0.000021
9903	ӊге	9	0.000021
9904	ӊги	9	0.000021
9905	өла	9	0.000021
9906	абм	8	0.000019
9907	агв	8	0.000019
9908	агз	8	0.000019
9909	ажп	8	0.000019
9910	аиг	8	0.000019
9911	алр	8	0.000019
9912	аою	8	0.000019
9913	ауж	8	0.000019
9914	аыл	8	0.000019
9915	аөк	8	0.000019
9916	бех	8	0.000019
9917	бну	8	0.000019
9918	бох	8	0.000019
9919	брс	8	0.000019
9920	бту	8	0.000019
9921	буэ	8	0.000019
9922	бюж	8	0.000019
9923	вгв	8	0.000019
9924	вгр	8	0.000019
9925	вза	8	0.000019
9926	взг	8	0.000019
9927	взн	8	0.000019
9928	взо	8	0.000019
9929	вьё	8	0.000019
9930	гки	8	0.000019
9931	гмо	8	0.000019
9932	гоу	8	0.000019
9933	гоэ	8	0.000019
9934	ддж	8	0.000019
9935	дои	8	0.000019
9936	дям	8	0.000019
9937	дяс	8	0.000019
9938	дѳг	8	0.000019
9939	дүж	8	0.000019
9940	ебх	8	0.000019
9941	евж	8	0.000019
9942	евш	8	0.000019
9943	езр	8	0.000019
9944	еил	8	0.000019
9945	еои	8	0.000019
9946	ерё	8	0.000019
9947	етг	8	0.000019
9948	ецс	8	0.000019
9949	еяб	8	0.000019
9950	ждд	8	0.000019
9951	жкм	8	0.000019
9952	жшк	8	0.000019
9953	жыз	8	0.000019
9954	жёл	8	0.000019
9955	збр	8	0.000019
9956	звр	8	0.000019
9957	зоа	8	0.000019
9958	зря	8	0.000019
9959	зэд	8	0.000019
9960	зял	8	0.000019
9961	зөч	8	0.000019
9962	иач	8	0.000019
9963	ибт	8	0.000019
9964	идс	8	0.000019
9965	идү	8	0.000019
9966	ижж	8	0.000019
9967	изө	8	0.000019
9968	илв	8	0.000019
9969	имц	8	0.000019
9970	иут	8	0.000019
9971	ишж	8	0.000019
9972	ищи	8	0.000019
9973	иүү	8	0.000019
9974	йдс	8	0.000019
9975	ймл	8	0.000019
9976	йоа	8	0.000019
9977	йос	8	0.000019
9978	йоу	8	0.000019
9979	йпл	8	0.000019
9980	йрэ	8	0.000019
9981	йхо	8	0.000019
9982	йэж	8	0.000019
9983	кеи	8	0.000019
9984	кеф	8	0.000019
9985	ккѳ	8	0.000019
9986	клё	8	0.000019
9987	кэа	8	0.000019
9988	кэй	8	0.000019
9989	кѳл	8	0.000019
9990	лдж	8	0.000019
9991	лдт	8	0.000019
9992	лкг	8	0.000019
9993	лкѳ	8	0.000019
9994	лпү	8	0.000019
9995	луй	8	0.000019
9996	луӊ	8	0.000019
9997	лшы	8	0.000019
9998	лыо	8	0.000019
9999	лях	8	0.000019
10000	лѳн	8	0.000019
10001	мещ	8	0.000019
10002	ммс	8	0.000019
10003	моя	8	0.000019
10004	мпф	8	0.000019
10005	мрт	8	0.000019
10006	мув	8	0.000019
10007	муэ	8	0.000019
10008	мшү	8	0.000019
10009	мьи	8	0.000019
10010	нбр	8	0.000019
10011	нбт	8	0.000019
10012	нгб	8	0.000019
10013	ндю	8	0.000019
10014	ндя	8	0.000019
10015	неу	8	0.000019
10016	нжү	8	0.000019
10017	нуй	8	0.000019
10018	ныа	8	0.000019
10019	ныи	8	0.000019
10020	нюг	8	0.000019
10021	нүй	8	0.000019
10022	оао	8	0.000019
10023	огк	8	0.000019
10024	оип	8	0.000019
10025	оиц	8	0.000019
10026	окү	8	0.000019
10027	олө	8	0.000019
10028	омь	8	0.000019
10029	ооу	8	0.000019
10030	опг	8	0.000019
10031	орю	8	0.000019
10032	осз	8	0.000019
10033	отш	8	0.000019
10034	оху	8	0.000019
10035	оэж	8	0.000019
10036	пбү	8	0.000019
10037	пде	8	0.000019
10038	пжү	8	0.000019
10039	пкл	8	0.000019
10040	ппк	8	0.000019
10041	прф	8	0.000019
10042	птв	8	0.000019
10043	пүй	8	0.000019
10044	пөп	8	0.000019
10045	рвн	8	0.000019
10046	рвэ	8	0.000019
10047	рдм	8	0.000019
10048	реӊ	8	0.000019
10049	ржк	8	0.000019
10050	рпч	8	0.000019
10051	рьн	8	0.000019
10052	рют	8	0.000019
10053	ряе	8	0.000019
10054	сбү	8	0.000019
10055	сео	8	0.000019
10056	сеӊ	8	0.000019
10057	соё	8	0.000019
10058	спт	8	0.000019
10059	сру	8	0.000019
10060	стг	8	0.000019
10061	сті	8	0.000019
10062	сөс	8	0.000019
10063	твс	8	0.000019
10064	тжи	8	0.000019
10065	тию	8	0.000019
10066	тлб	8	0.000019
10067	тпл	8	0.000019
10068	трп	8	0.000019
10069	трр	8	0.000019
10070	ттч	8	0.000019
10071	тцу	8	0.000019
10072	тшо	8	0.000019
10073	убц	8	0.000019
10074	убү	8	0.000019
10075	увс	8	0.000019
10076	угв	8	0.000019
10077	удө	8	0.000019
10078	уйн	8	0.000019
10079	уйо	8	0.000019
10080	укв	8	0.000019
10081	укг	8	0.000019
10082	умө	8	0.000019
10083	усд	8	0.000019
10084	утж	8	0.000019
10085	учч	8	0.000019
10086	уяе	8	0.000019
10087	феф	8	0.000019
10088	хио	8	0.000019
10089	хпу	8	0.000019
10090	хфу	8	0.000019
10091	хха	8	0.000019
10092	цма	8	0.000019
10093	цме	8	0.000019
10094	цсп	8	0.000019
10095	цто	8	0.000019
10096	цты	8	0.000019
10097	цун	8	0.000019
10098	цур	8	0.000019
10099	цци	8	0.000019
10100	чжк	8	0.000019
10101	чии	8	0.000019
10102	чош	8	0.000019
10103	шмэ	8	0.000019
10104	шпү	8	0.000019
10105	шфи	8	0.000019
10106	щед	8	0.000019
10107	ъяс	8	0.000019
10108	ыак	8	0.000019
10109	ыво	8	0.000019
10110	ыкф	8	0.000019
10111	ылр	8	0.000019
10112	ыог	8	0.000019
10113	ысе	8	0.000019
10114	ытч	8	0.000019
10115	ышү	8	0.000019
10116	ыын	8	0.000019
10117	ыяа	8	0.000019
10118	ыяе	8	0.000019
10119	ьах	8	0.000019
10120	ьаэ	8	0.000019
10121	ьго	8	0.000019
10122	ьжи	8	0.000019
10123	ьмы	8	0.000019
10124	ьфк	8	0.000019
10125	ьюч	8	0.000019
10126	эаб	8	0.000019
10127	эгд	8	0.000019
10128	эйб	8	0.000019
10129	экн	8	0.000019
10130	экч	8	0.000019
10131	элх	8	0.000019
10132	эрэ	8	0.000019
10133	этф	8	0.000019
10134	эум	8	0.000019
10135	эчж	8	0.000019
10136	ээй	8	0.000019
10137	ээм	8	0.000019
10138	юду	8	0.000019
10139	южа	8	0.000019
10140	юрл	8	0.000019
10141	ющу	8	0.000019
10142	юэл	8	0.000019
10143	яав	8	0.000019
10144	яар	8	0.000019
10145	ябе	8	0.000019
10146	яжк	8	0.000019
10147	яжё	8	0.000019
10148	ярх	8	0.000019
10149	яце	8	0.000019
10150	яше	8	0.000019
10151	яща	8	0.000019
10152	ёвр	8	0.000019
10153	ёри	8	0.000019
10154	ёрф	8	0.000019
10155	ѳзб	8	0.000019
10156	ѳкм	8	0.000019
10157	ѳлк	8	0.000019
10158	ѳмѳ	8	0.000019
10159	ѳрг	8	0.000019
10160	ңыш	8	0.000019
10161	үал	8	0.000019
10162	үму	8	0.000019
10163	үмш	8	0.000019
10164	үтн	8	0.000019
10165	үшб	8	0.000019
10166	ӊди	8	0.000019
10167	ӊкы	8	0.000019
10168	өат	8	0.000019
10169	өмн	8	0.000019
10170	өюн	8	0.000019
10171	ааф	7	0.000017
10172	агш	7	0.000017
10173	адш	7	0.000017
10174	ажк	7	0.000017
10175	азф	7	0.000017
10176	азэ	7	0.000017
10177	аиы	7	0.000017
10178	айё	7	0.000017
10179	арю	7	0.000017
10180	атз	7	0.000017
10181	ауа	7	0.000017
10182	ауф	7	0.000017
10183	аую	7	0.000017
10184	ачч	7	0.000017
10185	ашф	7	0.000017
10186	аэж	7	0.000017
10187	аэп	7	0.000017
10188	аёт	7	0.000017
10189	бже	7	0.000017
10190	бтб	7	0.000017
10191	бфт	7	0.000017
10192	бхи	7	0.000017
10193	бые	7	0.000017
10194	бөм	7	0.000017
10195	взр	7	0.000017
10196	виф	7	0.000017
10197	воя	7	0.000017
10198	вса	7	0.000017
10199	всн	7	0.000017
10200	вуз	7	0.000017
10201	вум	7	0.000017
10202	выя	7	0.000017
10203	глэ	7	0.000017
10204	глё	7	0.000017
10205	гны	7	0.000017
10206	грк	7	0.000017
10207	гса	7	0.000017
10208	гта	7	0.000017
10209	гыа	7	0.000017
10210	ддү	7	0.000017
10211	дию	7	0.000017
10212	дмд	7	0.000017
10213	днх	7	0.000017
10214	дпа	7	0.000017
10215	дсп	7	0.000017
10216	дсы	7	0.000017
10217	дце	7	0.000017
10218	дци	7	0.000017
10219	дыя	7	0.000017
10220	дьм	7	0.000017
10221	дүш	7	0.000017
10222	ебв	7	0.000017
10223	евв	7	0.000017
10224	егс	7	0.000017
10225	едя	7	0.000017
10226	езэ	7	0.000017
10227	ейж	7	0.000017
10228	екх	7	0.000017
10229	еоч	7	0.000017
10230	епм	7	0.000017
10231	епы	7	0.000017
10232	епь	7	0.000017
10233	ерю	7	0.000017
10234	ехе	7	0.000017
10235	ечч	7	0.000017
10236	ечы	7	0.000017
10237	ещу	7	0.000017
10238	еээ	7	0.000017
10239	еюс	7	0.000017
10240	еяң	7	0.000017
10241	жкд	7	0.000017
10242	жми	7	0.000017
10243	жуй	7	0.000017
10244	жэй	7	0.000017
10245	жүм	7	0.000017
10246	зиң	7	0.000017
10247	зле	7	0.000017
10248	зоя	7	0.000017
10249	зры	7	0.000017
10250	зфе	7	0.000017
10251	зёр	7	0.000017
10252	зүӊ	7	0.000017
10253	иаи	7	0.000017
10254	ивц	7	0.000017
10255	иех	7	0.000017
10256	ижэ	7	0.000017
10257	ииз	7	0.000017
10258	ииш	7	0.000017
10259	иия	7	0.000017
10260	ийф	7	0.000017
10261	икх	7	0.000017
10262	илф	7	0.000017
10263	илц	7	0.000017
10264	ипв	7	0.000017
10265	исж	7	0.000017
10266	ищу	7	0.000017
10267	йаб	7	0.000017
10268	йаг	7	0.000017
10269	йдг	7	0.000017
10270	йдк	7	0.000017
10271	йел	7	0.000017
10272	йжо	7	0.000017
10273	йио	7	0.000017
10274	йлс	7	0.000017
10275	йлѳ	7	0.000017
10276	ймт	7	0.000017
10277	йоб	7	0.000017
10278	йом	7	0.000017
10279	йрм	7	0.000017
10280	йтэ	7	0.000017
10281	йяр	7	0.000017
10282	йүч	7	0.000017
10283	кбү	7	0.000017
10284	кдж	7	0.000017
10285	кео	7	0.000017
10286	киц	7	0.000017
10287	клм	7	0.000017
10288	коц	7	0.000017
10289	куо	7	0.000017
10290	лаӊ	7	0.000017
10291	лдн	7	0.000017
10292	леэ	7	0.000017
10293	лня	7	0.000017
10294	льу	7	0.000017
10295	люю	7	0.000017
10296	ляф	7	0.000017
10297	лѳш	7	0.000017
10298	маэ	7	0.000017
10299	мгб	7	0.000017
10300	мня	7	0.000017
10301	мнё	7	0.000017
10302	мсв	7	0.000017
10303	мсж	7	0.000017
10304	мтү	7	0.000017
10305	мце	7	0.000017
10306	мэп	7	0.000017
10307	мѳѳ	7	0.000017
10308	наы	7	0.000017
10309	ндз	7	0.000017
10310	неа	7	0.000017
10311	нсн	7	0.000017
10312	нув	7	0.000017
10313	нху	7	0.000017
10314	нчк	7	0.000017
10315	нчх	7	0.000017
10316	ньэ	7	0.000017
10317	нэт	7	0.000017
10318	нюл	7	0.000017
10319	няг	7	0.000017
10320	няс	7	0.000017
10321	няш	7	0.000017
10322	нёд	7	0.000017
10323	оах	7	0.000017
10324	обө	7	0.000017
10325	огт	7	0.000017
10326	ойш	7	0.000017
10327	ооф	7	0.000017
10328	отф	7	0.000017
10329	отх	7	0.000017
10330	охк	7	0.000017
10331	ошш	7	0.000017
10332	ошы	7	0.000017
10333	още	7	0.000017
10334	пбы	7	0.000017
10335	пго	7	0.000017
10336	пеи	7	0.000017
10337	пех	7	0.000017
10338	пкд	7	0.000017
10339	плд	7	0.000017
10340	пуй	7	0.000017
10341	пуэ	7	0.000017
10342	пхе	7	0.000017
10343	пөр	7	0.000017
10344	рбг	7	0.000017
10345	ргк	7	0.000017
10346	рдц	7	0.000017
10347	риӊ	7	0.000017
10348	ркр	7	0.000017
10349	ркц	7	0.000017
10350	ркэ	7	0.000017
10351	рлѳ	7	0.000017
10352	рмь	7	0.000017
10353	рмү	7	0.000017
10354	ртэ	7	0.000017
10355	руү	7	0.000017
10356	рфю	7	0.000017
10357	рыи	7	0.000017
10358	рьо	7	0.000017
10359	рэз	7	0.000017
10360	рэр	7	0.000017
10361	рюн	7	0.000017
10362	ряв	7	0.000017
10363	рѳт	7	0.000017
10364	рүз	7	0.000017
10365	сгр	7	0.000017
10366	сду	7	0.000017
10367	сжд	7	0.000017
10368	сзн	7	0.000017
10369	сию	7	0.000017
10370	снп	7	0.000017
10371	суо	7	0.000017
10372	суӊ	7	0.000017
10373	сыв	7	0.000017
10374	сьо	7	0.000017
10375	сэз	7	0.000017
10376	сэи	7	0.000017
10377	сѳз	7	0.000017
10378	сөч	7	0.000017
10379	таы	7	0.000017
10380	тдп	7	0.000017
10381	тды	7	0.000017
10382	тдө	7	0.000017
10383	тлю	7	0.000017
10384	тнд	7	0.000017
10385	туү	7	0.000017
10386	тхи	7	0.000017
10387	тэм	7	0.000017
10388	убж	7	0.000017
10389	увг	7	0.000017
10390	удв	7	0.000017
10391	уем	7	0.000017
